text,intent
hi,greeting
hello,greeting
hey,greeting
hii,greeting
helo,greeting
good morning,greeting
good evening,greeting
hey there,greeting
hello bot,greeting
can you assist me,greeting

bye,goodbye
goodbye,goodbye
see you later,goodbye
talk to you later,goodbye
bye bye,goodbye
catch you later,goodbye
ok bye,goodbye
thanks bye,goodbye

thanks,thanks
thank you,thanks
thanks a lot,thanks
thank you so much,thanks
thanks for the help,thanks
great thanks,thanks
okay thanks,thanks
many thanks,thanks

what is this project,project_overview
tell me about this system,project_overview
what does this application do,project_overview
what is this admission conversion project,project_overview
what is the purpose of this project,project_overview
what is this system used for,project_overview
explain this project,project_overview
what does this prediction system do,project_overview

what inputs are required,required_inputs
which fields should i enter,required_inputs
what data is needed for prediction,required_inputs
what are the required fields,required_inputs
what details should i provide,required_inputs
which inputs are needed,required_inputs
what should i enter for prediction,required_inputs
what columns are used for prediction,required_inputs

how to predict,how_to_predict
how can i check admission chance,how_to_predict
how to use this system,how_to_predict
how can i predict,how_to_predict
how do i use prediction,how_to_predict
how to use this predictor,how_to_predict
how can i check admission prediction,how_to_predict
how to check conversion chance,how_to_predict
how do i make a prediction,how_to_predict
how can i get the result,how_to_predict

what is conversion probability,conversion_probability
what does percentage mean,conversion_probability
how is prediction calculated,conversion_probability
what does the prediction mean,conversion_probability
what is admission conversion probability,conversion_probability
what does the score mean,conversion_probability
what does the result percentage mean,conversion_probability
what is conversion score,conversion_probability

which model is used,model_used
what algorithm are you using,model_used
what machine learning model is used,model_used
which ml model is used,model_used
what model powers this system,model_used
what classifier are you using,model_used

where is data stored,database_info
which database is used,database_info
where are prediction results stored,database_info
is the data saved in database,database_info
do you store the results,database_info
what database is connected,database_info

what is dashboard,dashboard_help
what can i see in dashboard,dashboard_help
what does dashboard show,dashboard_help
how does dashboard help,dashboard_help
what insights are available in dashboard,dashboard_help
what is shown in the dashboard page,dashboard_help

which leads should i follow up first,lead_priority
which leads are important,lead_priority
how to prioritize leads,lead_priority
which leads have high chance,lead_priority
which leads should i call first,lead_priority
how do i know which lead to focus,lead_priority
which students should i contact first,lead_priority
which prospects are top priority,lead_priority

how should i follow up,followup_strategy
when should i follow up,followup_strategy
what is the best follow up strategy,followup_strategy
how often should i contact leads,followup_strategy
what should i do after prediction,followup_strategy
how should placement officers follow up,followup_strategy
what is the next step after getting score,followup_strategy

what is a good conversion score,score_interpretation
what is considered high probability,score_interpretation
is 80 percent good,score_interpretation
what does low score mean,score_interpretation
how to understand prediction score,score_interpretation
what is a strong lead score,score_interpretation
how do i know if score is good,score_interpretation

can i trust this model,model_trust
how accurate is this model,model_trust
is this prediction reliable,model_trust
how confident is the model,model_trust
is this system accurate,model_trust
can i depend on this score,model_trust
is this tool trustworthy,model_trust

which lead source performs best,source_performance
which source gives best conversion,source_performance
which source is most effective,source_performance
where do best leads come from,source_performance
which source has highest conversion,source_performance
which source is better,source_performance
best source for admissions,source_performance

how should i use this system daily,system_usage
how does this help my work,system_usage
how can this system improve my performance,system_usage
how should i use prediction results,system_usage
how should placement officers use this system,system_usage
how can this help the team,system_usage
how do we use this in daily work,system_usage
